,,,,,,,,,
"Прайс Promodelsport",,,,,,,,,
,,,,,,,,,
"Вид номенклатуры",,,"Производитель","Артикул ",,"Номенклатура","Цена: Дилер (USD)","Цена: Опт (USD)","Цена: Розница (UAH)"
"Запчасти",,,"WL Toys","V929/V949-06",,"WLtoys Контроллер 3-в-1 Icopter V929 (V929/V949-06)","16,00","17,50","590,00"
"Запчасти",,,"WL Toys","V252-07",,"WLtoys Контроллер 3-в-1 Mini Pet V252 (V252-07)","16,00","17,50","590,00"
"Запчасти",,,"WL Toys","V262-12",,"WLtoys Контроллер 3-в-1 UFO V262 (V262-12)","16,00","17,50","590,00"
"Запчасти",,,"WL Toys","V959-07",,"WLToys Несущий кронштейн Future Battleship Camera V959 (V959-07)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-52",,"WLtoys Передатчик Terminator Truck L969 2,4 ГГц (L959-52)","19,00","21,00","690,00"
"Запчасти",,,"WL Toys","V959-04",,"WLToys Подшипник Future Battleship Camera V959 (V959-04)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","V252-11",,"WLtoys Пульт управления Mini Pet V252 2,4 ГГц (V252-11)","15,00","17,00","590,00"
"Запчасти",,,"WL Toys","L959-40",,"WLtoys Сервопривод Terminator Truck L969 (L959-40)","6,00","7,00","290,00"
"Запчасти",,,"WL Toys","V959-05",,"WLToys Шестерня Future Battleship Camera V959 (V959-05)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-32",,"Амортизатор задний WLtoys Terminator L969 2шт (L959-32)","4,00","4,50","190,00"
"Запчасти",,,"WL Toys","L959-31",,"Амортизаторы передние WLToys Terminator Truck 2 шт (L959-31)","4,00","4,50","190,00"
"Запчасти",,,"WL Toys","L929/L939-11",,"Балка рулевая WLtoys (L929/L939-11)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-09",,"Бампер WLtoys L929 / L939 (L929/L939-09)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-08",,"Бампер нижний WLToys (L929/L939-08)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V929/V949-07",,"Вал винта WLToys Icopter V929 (V929/V949-07)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-13",,"Вал винта металлический WLtoys UFO V262 (V262-13)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","V979-18",,"Водяная пушка WLToys Future Battleship V979 (V979-18)","7,00","8,00","390,00"
"Запчасти",,,"WL Toys","L959-45",,"Втулка WLToys Terminator L969 5 x 9 x 3 4 шт (L959-45)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","V262-11",,"Втулка WLtoys UFO V262 (V262-11)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-14",,"Втулка шестерни WLtoys UFO V262 (V262-14)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","V969-17",,"Генератор мыльных пузырей WLToys Future Battleship (V969-17)","7,00","8,00","390,00"
"Запчасти",,,"WL Toys","L929/L939-13",,"Запчасть для заднего колеса WLtoys L929/L939 (L929-L939-13)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-06",,"Защита WLtoys UFO V262 (V262-06)","10,50","11,00","390,00"
"Запчасти",,,"WL Toys","L929/L939-06",,"Защита шестерни WLToys (L929/L939-06)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-07",,"Защита шестерни нижняя WLToys (L929/L939-07)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V959-13R",,"Индикатор бортовой подсветки WL Toys Future Battleship (V959-13R)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V959-13W",,"Индикатор бортовой подсветки WL Toys Future Battleship (V959-13W)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-16",,"Колесо заднее WLToys L929 / L939 (L929/L939-16)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V959-01",,"Корпус квадрокоптера WLToys Future Battleship (V959-01)","2,00","2,50","190,00"
"Запчасти",,,"WL Toys","V959-11",,"Кронштейн несущий WLToys Future Battleship карбон (V959-11)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V929/V949-11",,"Кронштейн несущий WLToys Icopter карбон (V929/V949-11)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-17",,"Кронштейн несущий WLToys UFO карбон (V262-17)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","V929/V949-14",,"Кронштейн несущий с проводом WLToys Icopter карбон (V929/V949-14)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","V262-07",,"Крышка аккумулятора WLtoys UFO (V262-07)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-12",,"Кулаки рулевые WLtoys (L929/L939-12)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-08",,"Кулаки рулевые WLtoys Terminator Truck 2 шт (L959-08)","4,00","5,00","190,00"
"Запчасти",,,"WL Toys","V999-20",,"Лебедка WLToys грузовая Future Battleship (V999-20)","7,00","8,00","390,00"
"Запчасти",,,"WL Toys","V929/V949-03",,"Моторный отсек WLToys Icopter (V929/V949-03)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-03",,"Моторный отсек WLToys UFO (V262-03)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-22",,"Набор осей WLtoys L929/L939 (L929/L939-22)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-14",,"Набор шестерней WLtoys Набор шестерней L929/L939 (L929/L939-14)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-08",,"Наконечник фиксатора двигателя WLToys UFO (V262-08)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-02",,"Нижняя часть корпуса WLToys Hi-Speed Buggy (L929/L939-02)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V252-03",,"Нижняя часть корпуса WLToys Mini Pet (V252-03)","2,00","2,50","190,00"
"Запчасти",,,"WL Toys","L959-09",,"Опорный башмак задний WLtoys Terminator L969 2шт (L959-09)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","L959-46",,"Оси рычагов подвески WLToys Terminator Truck (L959-46)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","L979-04",,"Ось передняя WLToys Pathfinder Truck 2 шт (L979-04)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","V929/V949-04",,"Подшипник WLToys Icopter (V929/V949-04)","1,50","2,00","79,00"
"Запчасти",,,"WL Toys","L959-27",,"Полуоси задние WLtoys Terminator L969 (L959-27)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","L969-11",,"Полуось WLtoys Terminator Truck 2 шт (L969-11)","4,00","4,50","190,00"
"Запчасти",,,"WL Toys","L959-42",,"Полуось диференциала WLToys Terminator Truck 2 шт (L959-42)","4,00","4,50","190,00"
"Запчасти",,,"WL Toys","L969-12",,"Полуось передняя WLToys Terminator Truck 2 шт(L969-12)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","V252-04",,"Посадочные подушки WLToys Mini Pet (V252-04)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-19",,"Провод бортовой подсветки WL Toys UFO (V262-19)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-20",,"Провод двигателя WLToys UFO (V262-20)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-21",,"Пружина WLtoys (L929/L939-21)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V989-19",,"Ракетная установка WLToys Future Battleship (V989-19)","7,00","8,00","390,00"
"Запчасти",,,"WL Toys","V959-10",,"Рама WLToys Future Battleship (V959-10)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V929/V949-10",,"Рама WLToys Icopter (V929/V949-10)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-05",,"Рама WLtoys UFO (V262-05)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-12",,"Рычаг подвески задний WLtoys Terminator L969 2шт (L959-12)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","L959-04",,"Рычаги WLToys задние нижние Terminator L969 2шт (L959-04)","4,00","5,00","190,00"
"Запчасти",,,"WL Toys","L959-05",,"Рычаги передние верние WLToys Terminator Truck 2 шт (L959-05)","4,00","5,00","190,00"
"Запчасти",,,"WL Toys","L959-03",,"Рычаги передние нижние WLToys Terminator Truck 2 шт (L959-03)","4,00","5,00","190,00"
"Запчасти",,,"WL Toys","L929/L939-20",,"Сервопривод WLtoys L929/L939 (L929/L939-20)","6,50","7,00","290,00"
"Запчасти",,,"WL Toys","V959-14",,"Силовой разъем с проводами WLtoys Future Battleship V959 (V959-14)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V252-06",,"Силовой разъем с проводами WLtoys Mini Pet V252 (V252-06)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-18",,"Силовой разъем с проводами WLtoys UFO V262 (V262-18)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-29",,"Тяги WLToys Terminator Truck (L959-29)","3,00","3,50","190,00"
"Запчасти",,,"WL Toys","L959-15",,"Тяги рулевые WLToys Terminator Truck (L959-15)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","V262-09",,"Фиксатор WLtoys UFO V262 (V262-09)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V959-03",,"Фиксатор двигателя WLtoys Future Battleship V959 (V959-03)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-05",,"Фиксатор двигателя WLtoys L929/L939 (L929/L939-05)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-23",,"Фиксатор колес WLtoys Terminator Truck L969 (L959-23)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","V262-10",,"Фиксатор крепления корпуса WLtoys UFO V262 (V262-10)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-03",,"Фиксатор приемника WLtoys L929/L939 (L929/L939-03)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L929/L939-04",,"Фиксатор сервопривода WLtoys L929/L939 (L929/L939-04)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-01",,"Фонарь кабины квадрокоптера Cyclone WLToys UFO (V262-01)","3,50","4,00","190,00"
"Запчасти",,,"WL Toys","L959-44",,"Шариковый подшибник WLtoys Terminator Truck 10 x 15 x 4 2шт (L959-44)","4,00","4,50","190,00"
"Запчасти",,,"WL Toys","V959-15",,"Шасси WLtoys Future Battleship V959 (V959-15)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L959-21",,"Шестерени главной передачи WLtoys Terminator Truck L969 (L959-21)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","L959-22",,"Шестерни дифференциала WLtoys Terminator Truck L969 (L959-22)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","V929/V949-05",,"Шестерня WLtoys Icopter V929 (V929/V949-05)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","V262-04",,"Шестерня WLtoys UFO V262 (V262-04)","1,00","1,50","59,00"
"Запчасти",,,"WL Toys","L969-10",,"Шестерня WLToys главная 12T Terminator L969 2шт (L969-10)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","L959-67",,"Штифт WLtoys Terminator Truck L969 2шт (L959-67)","2,00","2,50","190,00"
"Запчасти",,,"WL Toys","L959-68",,"Штифт диференциала WLtoys Terminator Truck L969 4шт (L959-68)","2,50","3,00","190,00"
"Запчасти",,,"WL Toys","L959-69",,"Шток фиксирующий WLtoys Terminator Truck L969 2шт (L959-69)","2,50","3,00","190,00"
"Запчасти",,,"XinXun","X30-7",,"Xinxun Контроллер 3-в-1 UFO Intruder X30V (X30-7)","20,00","23,00","790,00"
"Запчасти",,,"XinXun","X30-30 (BM042472)",,"Адаптер Xinxun USB microSD Card UFO Intruder X30V (X30-30 (BM042472)","1,50","2,00","79,00"
"Запчасти",,,"XinXun","X30-14",,"Бортовой светодиод Xinxun белый UFO Intruder X30V (X30-14)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-15",,"Бортовой светодиод Xinxun синий и красный UFO Intruder X30V (X30-15)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-32 (BM042472)",,"Видеокамера Xinxun UFO Intruder X30V (X30-32 (BM042472))","11,00","12,00","490,00"
"Запчасти",,,"XinXun","X30-18",,"Втулка Xinxun UFO Intruder X30V (X30-18)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X37A-8",,"Двигатель A Xinxun X37A 3 шт (X37A-8)","8,50","9,00","390,00"
"Запчасти",,,"XinXun","X37A-9",,"Двигатель B Xinxun X37A 3 шт (X37A-9)","8,50","9,00","390,00"
"Запчасти",,,"XinXun","X37A-5L",,"Длинный несущий кронштейн Xinxun X37A (X37A-5L)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-1",,"Защита Xinxun UFO Intruder X30V (X30-1)","10,00","11,50","490,00"
"Запчасти",,,"XinXun","X30-9",,"Кабина Xinxun UFO Intruder X30V (X30-9)","4,00","4,50","190,00"
"Запчасти",,,"XinXun","X37A-10B",,"Кабина Xinxun X37A Blue (X37A-10B)","1,50","2,00","79,00"
"Запчасти",,,"XinXun","X37A-10R",,"Кабина Xinxun X37A Red (X37A-10R)","1,50","2,00","79,00"
"Запчасти",,,"XinXun","X30-2",,"Луч квадрокоптера Xinxun с двигателем и редуктором UFO Intruder X30V (X30-2)","10,00","11,00","490,00"
"Запчасти",,,"XinXun","X30-3",,"Луч квадрокоптера Xinxun с двигателем и редуктором UFO Intruder X30V (X30-3)","10,00","11,00","490,00"
"Запчасти",,,"XinXun","X30-4",,"Луч квадрокоптера Xinxun с двигателем и редуктором UFO Intruder X30V (X30-4)","10,00","11,00","490,00"
"Запчасти",,,"XinXun","X30-5",,"Луч квадрокоптера Xinxun с двигателем и редуктором UFO Intruder X30V (X30-5)","10,00","11,00","490,00"
"Запчасти",,,"XinXun","X30-20",,"Моторный отсек Xinxun UFO Intruder X30V (X30-20)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X37A-6",,"Моторный отсек Xinxun X37A (X37A-6)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-19",,"Насадка на мотор Xinxun UFO Intruder X30V (X30-19)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-16-17-22",,"Несущий кронштейн c проводами Xinxun UFO Intruder X30V (X30-16-17-22)","2,00","2,50","190,00"
"Запчасти",,,"XinXun","X37A-5",,"Несущий кронштейн Xinxun X37A (X37A-5)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-11",,"Ось Xinxun UFO Intruder X30V (X30-11)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-27 (BM042619)",,"Пульт управления Xinxun UFO Intruder X30V (X30-27 (BM042619))","13,00","14,00","490,00"
"Запчасти",,,"XinXun","X37A-12",,"Пульт управления Xinxun X37A (X37A-12)","7,50","8,00","390,00"
"Запчасти",,,"XinXun","X30-21",,"Рама Xinxun UFO Intruder X30V (X30-21)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X37A-3",,"Рама Xinxun X37A (X37A-3)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X37A-11",,"Силовой разъем с проводами Xinxun X37A (X37A-11)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-24",,"Фиксатор Xinxun UFO Intruder X30V (X30-24)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-12",,"Фиксатор аккумулятора Xinxun UFO Intruder X30V (X30-12)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X37A-4",,"Фиксатор аккумулятора Xinxun X37A (X37A-4)","1,50","2,00","79,00"
"Запчасти",,,"XinXun","X37A-7",,"Фиксатор двигателя Xinxun X37A (X37A-7)","1,00","1,50","59,00"
"Запчасти",,,"XinXun","X30-13",,"Шестерня Xinxun UFO Intruder X30V (X30-13)","1,50","2,00","79,00"
"Запчасти",,,"XLH","9109/9112-01",,"XLH Плата пульта управления 9109 / 9112 (9109/9112-01)","7,50","8,00","390,00"
"Запчасти",,,"XLH","9109/9112-15",,"XLH Пульт управления 9109 / 9112 (9109/9112-15)","10,00","11,50","390,00"
"Запчасти",,,"XLH","9109/9112-14",,"Бампер XLH (9109/9112-14)","2,50","3,00","190,00"
"Запчасти",,,"XLH","9112-13",,"Защитный каркас корпуса XLH (9112-13)","4,00","4,50","190,00"
"Запчасти",,,"Yuneec","YUNCGO2GB101",,"Демфер подвеса камеры Yuneec CGO2-GB (YUNCGO2GB101)","6,00","7,00","290,00"
"Запчасти",,,"Yuneec","YUNQ500117",,"Шасси квадрокоптера Yuneec Q500 (YUNQ500117)","11,50","12,70","490,00"
"Зарядные устройства",,,"E-flite","EFLC1105A",,"Зарядное устройство E-flite Celectra Li-Po 3,7 В 1C 300 мАч (EFLC1105)","61,00","65,00","2 190,00"
"Зарядные устройства",,,"E-flite","EFLC3016",,"Зарядное устройство E-flite Li-Po 15 В (EFLC3016)","32,00","36,00","1 190,00"
"Зарядные устройства",,,"E-flite","EFLC1008",,"Зарядное устройство E-flite USB 1S Li-Po 300 мАч (EFLC1008)","7,80","8,20","290,00"
"Зарядные устройства",,,"E-flite","EFLC1010",,"Зарядное устройство E-flite USB Li-Po 500 мАч 1S (EFLC1010)","10,01","11,01","390,00"
"Зарядные устройства",,,"E-flite","EFLC1013",,"Зарядное устройство E-flite USB Li-Po 500 мАч 1S (EFLC1013)","11,00","12,00","490,00"
"Зарядные устройства",,,"Fei Lun","FC079-14",,"Зарядное устройство Fei Lun (FC079-14)","2,50","3,00","190,00"
"Зарядные устройства",,,"FMS","FO204",,"Зарядное устройство FMS Li-Po 2-3S 1А (FO204)","12,58","13,98","590,00"
"Зарядные устройства",,,"HobbyZone","HBZ8302",,"Зарядное устройство HobbyZone Faze USB (HBZ8302)","2,80","3,00","190,00"
"Зарядные устройства",,,"HSP Racing",61029,,"Зарядное устройство HSP Racing для Ni-MH/Ni-Cd аккумуляторов (61029)","9,72","10,70","390,00"
"Зарядные устройства",,,"Hubsan","H107-A06",,"Зарядное устройство Hubsan USB (H107-A06)","2,00","2,20","79,00"
"Зарядные устройства",,,"Nine Eagles","NE412328003A",,"Зарядное устройство Nine Eagles Li-Po 1S (NE412328003A)","15,00","17,00","590,00"
"Зарядные устройства",,,"Nine Eagles","NE480315",,"Зарядное устройство Nine Eagles Li-Po 3,7 В 1,8 А (NE480315)","7,00","8,00","290,00"
"Зарядные устройства",,,"Nine Eagles","NE4912001",,"Зарядное устройство с балансиром Nine Eagles Li-Po 7,4 В 600 мА 2C (NE4912001)","8,00","9,00","390,00"
"Зарядные устройства",,,"Nine Eagles","NE412962001A",,"Зарядное устройство с балансиром Nine Eagles Sky Climber Li-ion 11,1 В 1,5 А (NE412962001A) ","15,00","17,00","690,00"
"Зарядные устройства",,,"Parrot","PF070082AA",,"Зарядное устройсво Parrot Bebop Sky Controller (PF070082AA)","55,00","60,00","1 890,00"
"Зарядные устройства",,,"Parrot","PF070037AB",,"Зарядное устройство Parrot AR.Drone 2.0 AC 110-240 В 0.9 A 12,2 Вт (PF070037AB)","33,00","37,00","1 090,00"
"Зарядные устройства",,,"Po8er","Charger USB 220V",,"Зарядное устройство 220В 1,5 А USB (Charger USB 220V)","1,45","1,60","59,00"
"Зарядные устройства",,,"Po8er","U90EWE",,"Зарядное устройство Po8er 220 В 2 A USB (U90EWE)","3,00","4,00","190,00"
"Зарядные устройства",,,"Po8er","B3AC",,"Зарядное устройство Po8er B3AC Li-Po / Li-Fe 1,5 A 2-3 S (B3AC)","9,00","10,00","390,00"
"Зарядные устройства",,,"Po8er","10A/200W (B610A)",,"Зарядное устройство Po8er B610A 11-18 В 10 А 200 Вт (B610A)","41,31","45,45","1 590,00"
"Зарядные устройства",,,"Pro Boat","PRB18008",,"Зарядное устройство Pro Boat React 9 (PRB18008)","6,50","7,50","290,00"
"Зарядные устройства",,,"RC Plus","RC-CHA-120",,"Зарядное устройство RC PLUS I-Power 8150 DC 11-18 В 10 А 150 Вт (RC-CHA-120)","40,00","45,00","1 590,00"
"Зарядные устройства",,,"Revolectrix","LC10S15ADC-MC",,"Зарядное устройство Revolectrix Cellpro 10XP DC 10-32 В 15 A 600 Вт (LC10S15ADC-MC)","159,00","180,00","5 390,00"
"Зарядные устройства",,,"Revolectrix","LC08S40ADIC-MC",,"Зарядное устройство Revolectrix Cellpro Dual PowerLab 8x2 EC5 DC 10-48 В 40 A 2688 Вт (LC08S40ADIC-MC)","370,00","390,00","11 390,00"
"Зарядные устройства",,,"Revolectrix","LC06S40A-EC5-MC",,"Зарядное устройство Revolectrix Cellpro PowerLab 6 EC5 DC 10-32 В 40 A 1000 Вт (LC06S40A-EC5-MC)","175,00","190,00","5 890,00"
"Зарядные устройства",,,"Revolectrix","LC08S40A-EC5-MC",,"Зарядное устройство Revolectrix Cellpro PowerLab 8 v2 EC5 DC 10-32 В 40 A 1344 Вт (LC08S40A-EC5-MC)","240,00","260,00","7 890,00"
"Зарядные устройства",,,"Revolectrix","LCGT500-EC5-MC",,"Зарядное устройство Revolectrix GT500 EC5 DC 10-32 В 20 A 500 Вт (LCGT500-EC5-MC)","160,00","170,00","4 890,00"
"Зарядные устройства",,,"Thunder Tiger","2536-E",,"Зарядное устройство Thunder Tiger ACE RC AC 110-240 В Li-Po 1,9 A 2-3 S (2536-E)","18,20","20,02","690,00"
"Зарядные устройства",,,"Thunder Tiger","AT6117",,"Зарядное устройство Thunder Tiger Ni-MH / Ni-CD AC 110-220 В / DC 8,5 В 2 A (AT6117)","15,15","16,66","590,00"
"Зарядные устройства",,,"Traxxas","2970G",,"Зарядное устройство Traxxas EZ-Peak Plus AC 100-240 В 4 А 40 Вт (2970G)","41,00","47,10","1 690,00"
"Зарядные устройства",,,"Traxxas",6638,,"Зарядное устройство Traxxas LaTrax Alias USB 1S Li-Po 3,7 В двухканальное (6638)","8,00","9,00","390,00"
"Зарядные устройства",,,"Turnigy","Accucell 6",,"Зарядное устройство Turnigy Accucell 6 DC 11-17 B 6 A 50 Вт (Accucell 6)","24,00","25,00","890,00"
"Зарядные устройства",,,"Turnigy","Accucell 6 220V",,"Зарядное устройство Turnigy Accucell 6 DC 11-17 B 6 A 50 Вт 220 В (Accucell 6 220V)","30,00","33,00","1 190,00"
"Зарядные устройства",,,"WL Toys","V929/V949-13",,"Блок питания WLToys Icopter V929 (V929/V949-13)","4,00","4,50","190,00"
"Зарядные устройства",,,"WL Toys","V262-21",,"Зарядное устройство с блоком питания WLtoys UFO V262 (V262-21)","7,50","8,00","390,00"
"Зарядные устройства",,,"XLH","9109/9112-06",,"Зарядное устройство 9.6V 9109/9112 (9109/9112-06)","3,00","3,50","190,00"
"Измерительные приборы",,,"Boscam","Boscam Timer",,"Таймер времени полета Boscam","3,00","4,00","190,00"
"Измерительные приборы",,,"Thunder Tiger","AQ2282",,"Thunder Tiger Тестер аккумуляторов Innovator (AQ2282)","15,00","16,00","490,00"
"Измерительные приборы",,,"Thunder Tiger",3802,,"Thunder Tiger Угломер Raptor (3802)","18,03","19,83","690,00"
"Измерительные приборы",,,"Turnigy","TR816",,"Анемометр карманный Turnigy (TR816)","15,00","17,00","590,00"
"Индикаторы",,,"Hobby King","BM-6810",,"Индикатор заряда аккумулятора со звуковой сигнализацией Hobby King 2-8S  (BM-6810)","3,00","3,50","190,00"
"Индикаторы",,,"MaxPro","DBM6S",,"Звуковая сигнализация разряда аккумулятора MaxPro 6S (DBM6S)","3,00","3,50","190,00"
"Инструменты",,,"Dynamite","DYN2825",,"Dynamite Отвертки шестигранные 050"", 1/16"", 5/64"", 3/32"", 7/64"" (DYN2825)","10,00","11,00","390,00"
"Инструменты",,,"Dynamite","DYN2819",,"Dynamite Отвертки шестигранные 1,5 / 2 / 2,5 / 3 / 4 мм (DYN2819)","10,00","11,00","390,00"
"Инструменты",,,"Dynamite","DYN2820",,"Отвертка шестигранная Dynamite 0,50 (DYN2820)","1,84","1,97","79,00"
"Инструменты",,,"Dynamite","DYN2821",,"Отвертка шестигранная Dynamite 1:16 (DYN2821)","1,84","1,97","79,00"
"Инструменты",,,"Dynamite","DYN2816",,"Отвертка шестигранная Dynamite 2,5 мм (DYN2816)","1,84","1,97","79,00"
"Инструменты",,,"Dynamite","DYN2817",,"Отвертка шестигранная Dynamite 3 мм (DYN2817)","1,84","1,97","79,00"
"Инструменты",,,"Dynamite","DYN2823",,"Отвертка шестигранная Dynamite 3/32 (DYN2823)","1,84","1,97","79,00"
"Инструменты",,,"Dynamite","DYN2822",,"Отвертка шестигранная Dynamite 5/64 (DYN2822)","1,84","1,97","79,00"
"Инструменты",,,"LOSI","DYN2824",,"Dynamite Отвертка шестигранная 7/64"" (DYN2824)","1,84","1,97","79,00"
"Инструменты",,,"Savox","ST-1001",,"Savox Набор инструментов 12-в-1 (ST-1001)","16,00","18,00","690,00"
"Инструменты",,,"Thunder Tiger",1116,,"Ключ гаечный Thunder Tiger крестовый (1116)","4,25","4,68","190,00"
"Инструменты",,,"Thunder Tiger",1082,,"Набор инструментов Thunder Tiger Innovator (1082)","30,26","33,29","1 190,00"
"Клеи, герметики, фиксаторы",,,"Dynamite","DYN8000",,"Клей Dynamite Shoe Goo прозрачный 110 мл (DYN8000)","6,70","7,30","290,00"
"Клеи, герметики, фиксаторы",,,"Dynamite","DYNK0046",,"Клей Dynamite густой быстросохнущий 30 мл (DYNK0046)","12,60","13,60","490,00"
"Клеи, герметики, фиксаторы",,,"Dynamite","DYNM0102",,"Скотч Dynamite влагостойкий 18 м (DYNM0102)","1,60","2,00","79,00"
"Клеи, герметики, фиксаторы",,,"Pro Boat","PRB0102",,"Скотч водонепроницаемый Pro Boat 18 м (PRB0102)","4,00","5,00","290,00"
"Клеи, герметики, фиксаторы",,,"Thunder Tiger","PV0760",,"Thunder Tiger Клей R48 (PV0760)","5,29","5,88","290,00"
"Клеи, герметики, фиксаторы",,,"Thunder Tiger","1160/1",,"Двухстороний скотч Thunder Tiger 1,5 x 65 x 235 мм (1160/1)","1,03","1,13","39,00"
"Клеи, герметики, фиксаторы",,,"Thunder Tiger","PV0761",,"Фиксатор резьбы Thunder Tiger T22 (PV0761)","3,26","3,62","190,00"
"Колеса, Диски, Шины",,,"Axial","AX12015",,"Axial Шины Scorpion, XR10, SCX10 2 шт (AX12015)","38,00","40,00","1 390,00"
"Колеса, Диски, Шины",,,"Dynamite","DYN5120",,"Dynamite Колеса в сборе Speed Treads Konekt 1:10 2 шт (DYN5120)","18,50","20,00","690,00"
"Колеса, Диски, Шины",,,"Dynamite","DYN5123",,"Dynamite Колеса в сборе Speed Treads Robber SC 1:10 2 шт (DYN5123)","18,50","20,00","690,00"
"Колеса, Диски, Шины",,,"Fei Lun","FC079-1",,"Колеса Fei Lun Super Speed Mini RTR (FC079-1)","1,00","1,50","59,00"
"Колеса, Диски, Шины",,,"Fei Lun","FC079-4",,"Шины Fei Lun Super Speed Mini RTR (FC079-4)","1,00","1,50","59,00"
"Колеса, Диски, Шины",,,"HPI Racing","MV24107",,"Колеса HPI Maverick Blackout MT 1:5 2 шт (MV24107)","90,00","100,00","3 490,00"
"Колеса, Диски, Шины",,,"HPI Racing","MV28055",,"Колеса HPI Maverick ION MT 1:18 42 мм 2 шт (MV28055)","14,00","16,00","590,00"
"Колеса, Диски, Шины",,,"HPI Racing","MV28052",,"Колеса HPI Maverick ION XB/XS 1:18 40 мм 2 шт (MV28052)","14,00","16,00","590,00"
"Колеса, Диски, Шины",,,"HPI Racing","MV28047",,"Колеса HPI Maverick ION XT 1:18 2 шт (MV28047)","14,00","16,00","590,00"
